"date","mkt_name","price","SAFEX","SAFEX_adj","year","month","date_num","mktyear","frapurchmt","frasalesmt","NETPURCH","BPP","SPP","LUSAKA","CHOMA","MCHINJI","mktshare","msleftpc","aprodpc","exportban","mznetimports","yearmon","travel_hours","distance_km","area_harvested","production","stock_begin","stock_end","supply","consumption","feed","FSI","cropyear","day1rain","maxdays","raincytot","tmean","gdd","heatday","mean_price","cv_price","import_distance","import_traveltime"
"2006-01-01","Mansa",803.614161849711,604.907531738281,592.342901142471,2006,1,552,2005,1454.65,19867.55,-18412.900390625,-201.052612304688,-15.4691162109375,866.228088378906,921.052612304688,883.366394042969,50.9603652954102,6.27967023849487,67.6610717773438,1,25169.29265,"Jan 2006",9.74027777777778,764.219,585,1366,158,179,1529,1250,50,1200,"2005",58,38,1047.01078743266,24.9085981947492,213,0,542.235729768786,213.022262232093,32.9346596329063,2584.04259346927
"2006-02-01","Mansa",881.46387283237,535.971435546875,524.150415552348,2006,2,553,2005,0,29646.68,-29646.6796875,-260.26318359375,-195.796081542969,872.319702148438,980.26318359375,609.970275878906,51.9204444885254,6.15672969818115,67.6610717773438,1,29479.3493,"Feb 2006",9.74027777777778,764.219,585,1366,158,179,1529,1250,50,1200,"2005",58,38,1047.01078743266,24.9085981947492,213,0,542.235729768786,213.022262232093,38.5744783890482,3026.54092342792
"2006-03-01","Mansa",803.614161849711,596.674621582031,581.780806014151,2006,3,554,2005,0,24157.61,-24157.609375,-136.725158691406,-186.412292480469,877.192993164062,856.725158691406,1218.54931640625,51.9204444885254,6.15672969818115,67.6610717773438,1,27504.963,"Mar 2006",9.74027777777778,764.219,585,1366,158,179,1529,1250,50,1200,"2005",58,38,1047.01078743266,24.9085981947492,213,0,542.235729768786,213.022262232093,35.990943695459,2823.83763867104
"2006-04-01","Mansa",584.464595375722,582.69775390625,566.805368826362,2006,4,555,2005,0,8807,-8807,193.684204101562,-109.787414550781,804.093566894531,526.315795898438,469.293334960938,51.9204444885254,6.15672969818115,67.6610717773438,1,15212.58215,"Apr 2006",9.74027777777778,764.219,585,1366,158,179,1529,1250,50,1200,"2005",58,38,1047.01078743266,24.9085981947492,213,0,542.235729768786,213.022262232093,19.9060506870413,1561.82220846998
"2007-01-01","Mansa",659.987597911227,914.720092773438,851.60014995809,2007,1,564,2006,0,3630.05,-3630.05004882812,233.684204101562,152.353759765625,739.183776855469,526.315795898438,686.115417480469,85.6674118041992,5.37785720825195,114.56950378418,1,-7571.2275,"Jan 2007",9.74027777777778,764.219,540,1212,179,201,1451,1250,50,1200,"2006",42,38,1085.33910882318,24.7466501420429,208,5,563.750543951262,117.262337406014,-9.90714376376405,-777.311250534721
"2007-02-01","Mansa",659.987597911227,1059.98315429688,988.072933556228,2007,2,565,2006,0,2908.5,-2908.5,198.596496582031,225.788452148438,720.469055175781,561.403503417969,690.138732910156,85.6674118041992,5.37785720825195,114.56950378418,1,-8381.565,"Feb 2007",9.74027777777778,764.219,540,1212,179,201,1451,1250,50,1200,"2006",42,38,1085.33910882318,24.7466501420429,208,5,563.750543951262,117.262337406014,-10.9674909940737,-860.50574647084
"2007-03-01","Mansa",659.987597911227,1279.7578125,1184.72557682553,2007,3,566,2006,0,2522.5,-2522.5,191.179260253906,277.886108398438,667.447204589844,568.820739746094,626.944091796875,85.6674118041992,5.37785720825195,114.56950378418,0,-43618.59684,"Mar 2007",9.74027777777778,764.219,540,1212,179,201,1451,1250,50,1200,"2006",42,38,1085.33910882318,24.7466501420429,208,5,563.750543951262,117.262337406014,-57.0760434378104,-4478.16764933694
"2007-04-01","Mansa",659.987597911227,1118.20556640625,1026.4816764622,2007,4,567,2006,0,535.15,-535.150024414062,288.508758544922,348.888916015625,611.111083984375,471.491241455078,540.413024902344,85.6674118041992,5.37785720825195,114.56950378418,1,-33652.29312,"Apr 2007",9.74027777777778,764.219,540,1212,179,201,1451,1250,50,1200,"2006",42,38,1085.33910882318,24.7466501420429,208,5,563.750543951262,117.262337406014,-44.0348815195644,-3454.96236224155
"2008-01-01","Mansa",645.878048780488,1122.27734375,964.993820904208,2008,1,576,2007,0,35687.96,-35687.9609375,70.3448486328125,168.421081542969,631.578918457031,689.655151367188,704.042358398438,74.2927551269531,11.0487861633301,157.916137695312,1,-31332.969,"Jan 2008",9.74027777777778,764.219,912,1889,201,295,2095,1700,100,1600,"2007",37,42,853.948362693644,24.2172598405642,207,7,607.142276422764,133.680804674801,-40.9999869147456,-3216.84552687865
"2008-02-01","Mansa",763.30081300813,995.168212890625,851.45548793362,2008,2,577,2007,0,61446.68,-61446.6796875,-187.897766113281,-47.4576416015625,847.457641601562,947.897766113281,779.683471679688,74.2927551269531,11.0487861633301,157.916137695312,1,-38128.64558,"Feb 2008",9.74027777777778,764.219,912,1889,201,295,2095,1700,100,1600,"2007",37,42,853.948362693644,24.2172598405642,207,7,607.142276422764,133.680804674801,-49.8923025729536,-3914.53369707686
"2008-03-01","Mansa",792.682926829268,991.41748046875,837.176300771704,2008,3,578,2007,0,47424.4,-47424.3984375,-119.407531738281,-125.820068359375,925.820068359375,879.407531738281,837.448120117188,74.2927551269531,11.0487861633301,157.916137695312,1,-57629.30373,"Mar 2008",9.74027777777778,764.219,912,1889,201,295,2095,1700,100,1600,"2007",37,42,853.948362693644,24.2172598405642,207,7,607.142276422764,133.680804674801,-75.4094097765169,-5916.59755961785
"2008-04-01","Mansa",587.166666666667,967.563110351562,811.736297028289,2008,4,579,2007,0,0,0,181.052612304688,164.406799316406,635.593200683594,578.947387695312,730.615356445312,74.2927551269531,11.0487861633301,157.916137695312,1,-36707.93422,"Apr 2008",9.74027777777778,764.219,912,1889,201,295,2095,1700,100,1600,"2007",37,42,853.948362693644,24.2172598405642,207,7,607.142276422764,133.680804674801,-48.0332656215038,-3768.67426756024
"2003-01-01","Mazabuka",1555.6,820.118286132812,820.118286132812,2003,1,516,2002,9298.55,0,9298.5498046875,-313.867553710938,-408.888916015625,1388.88891601562,1113.86755371094,1105.07666015625,9.06374549865723,11.800745010376,85.7412033081055,1,18353.694,"Jan 2003",2.82138888888889,134.187,630,1213,86,102,1302,1050,50,1000,"2002",35,26,1458.61698063774,24.1688278083622,213,0,864.133333333333,399.761609265352,136.77699031948,6505.19822782317
"2003-02-01","Mazabuka",1550.6,650.479675292969,651.194139173715,2003,2,517,2002,789.9,0,789.900024414062,-290.712036132812,-116.4912109375,1096.4912109375,1090.71203613281,1168.15295410156,15.5456771850586,10.9595890045166,85.7412033081055,1,27458.227,"Feb 2003",2.82138888888889,134.187,630,1213,86,102,1302,1050,50,1000,"2002",35,26,1458.61698063774,24.1688278083622,213,0,864.133333333333,399.761609265352,204.626580816323,9732.16670276656
"2003-03-01","Mazabuka",1444.4,575.011535644531,572.290660888119,2003,3,518,2002,223.2,0,223.199996948242,-63.8434448242188,-160.350830078125,1140.35083007812,863.843444824219,1157.48266601562,16.0963077545166,10.8881340026855,85.7412033081055,1,22255.716,"Mar 2003",2.82138888888889,134.187,630,1213,86,102,1302,1050,50,1000,"2002",35,26,1458.61698063774,24.1688278083622,213,0,864.133333333333,399.761609265352,165.855977106575,7888.21281874569
"2003-04-01","Mazabuka",666.7,530.881469726562,527.154181815424,2003,4,519,2002,221.05,0,221.050003051758,-18.7702026367188,-84.98046875,1064.98046875,818.770202636719,839.183471679688,16.2518997192383,10.8679428100586,85.7412033081055,1,24451.098,"Apr 2003",2.82138888888889,134.187,630,1213,86,102,1302,1050,50,1000,"2002",35,26,1458.61698063774,24.1688278083622,213,0,864.133333333333,399.761609265352,182.216593261642,8666.33383873191
"2004-01-01","Mazabuka",564.8947858473,941.813354492188,961.026862456265,2004,1,528,2003,1766.05,6979.15,-5213.10009765625,170.987823486328,265.430114746094,534.569885253906,429.012176513672,652.469482421875,20.2069149017334,18.4164199829102,120.80770111084,0,-5162.117,"Jan 2004",2.82138888888889,134.187,466,870,102,128,1128,1000,50,950,"2003",17,27,1236.44775325934,24.2773582041375,214,0,545.279795158287,46.8834040977017,-38.4695760394077,-1829.63682189623
"2004-02-01","Mazabuka",564.8947858473,987.409912109375,1004.42999861807,2004,2,529,2003,361.65,2513.55,-2151.89990234375,14.9449462890625,-74.6993408203125,877.192993164062,585.055053710938,588.3828125,20.883861541748,18.2601795196533,120.80770111084,0,-7363.842,"Feb 2004",2.82138888888889,134.187,466,870,102,128,1128,1000,50,950,"2003",17,27,1236.44775325934,24.2773582041375,214,0,545.279795158287,46.8834040977017,-54.8774620492298,-2610.0060254012
"2004-03-01","Mazabuka",611.919925512104,811.032287597656,821.142662912851,2004,3,530,2003,2.25,22833.65,-22831.400390625,179.874420166016,27.638671875,740.078369140625,420.125579833984,825.503356933594,21.0224857330322,18.2281856536865,120.80770111084,0,-6349.363,"Mar 2004",2.82138888888889,134.187,466,870,102,128,1128,1000,50,950,"2003",17,27,1236.44775325934,24.2773582041375,214,0,545.279795158287,46.8834040977017,-47.3172736554212,-2250.43879098159
"2004-04-01","Mazabuka",564.8947858473,847.642639160156,857.257128446243,2004,4,531,2003,0,225.25,-225.25,208.552642822266,160.329956054688,666.666687011719,391.447357177734,605.693115234375,21.0233478546143,18.2279853820801,120.80770111084,0,-5299.166,"Apr 2004",2.82138888888889,134.187,466,870,102,128,1128,1000,50,950,"2003",17,27,1236.44775325934,24.2773582041375,214,0,545.279795158287,46.8834040977017,-39.4909044840409,-1878.21183420301
"2005-01-01","Mazabuka",557.32125984252,615.961791992188,615.811648932478,2005,1,540,2004,0,8337.1,-8337.099609375,75.26318359375,7.90057373046875,654.970764160156,644.73681640625,758.857788085938,31.8057651519775,19.5248851776123,105.262786865234,0,-15557.498,"Jan 2005",2.82138888888889,134.187,750,1425,128,158,1558,1200,50,1150,"2004",41,23,1640.26260340429,24.2231188004901,213,0,670.091994750656,108.458941230342,-115.9389359625,-5514.1274785862
"2005-02-01","Mazabuka",597.088976377953,490.769226074219,490.410520344293,2005,2,541,2004,0,0,0,77.6023559570312,13.74853515625,649.122802734375,642.397644042969,752.845764160156,31.8057651519775,19.5248851776123,105.262786865234,1,-7961.274,"Feb 2005",2.82138888888889,134.187,750,1425,128,158,1558,1200,50,1150,"2004",41,23,1640.26260340429,24.2231188004901,213,0,670.091994750656,108.458941230342,-59.3296966174071,-2821.7570542483
"2005-03-01","Mazabuka",716.535433070866,483.570495605469,480.291654613279,2005,3,542,2004,0,0,0,64.5419311523438,-58.2081909179688,721.079528808594,655.458068847656,733.142395019531,31.8057651519775,19.5248851776123,105.262786865234,1,-4344.716,"Mar 2005",2.82138888888889,134.187,750,1425,128,158,1558,1200,50,1150,"2004",41,23,1640.26260340429,24.2231188004901,213,0,670.091994750656,108.458941230342,-32.3780694105986,-1539.92100029536
"2005-04-01","Mazabuka",597.088976377953,479.286346435547,474.599939650571,2005,4,543,2004,0,0,0,165.175415039062,-57.888916015625,720.76025390625,554.824584960938,704.92041015625,31.8057651519775,19.5248851776123,105.262786865234,1,-2338.282,"Apr 2005",2.82138888888889,134.187,750,1425,128,158,1558,1200,50,1150,"2004",41,23,1640.26260340429,24.2231188004901,213,0,670.091994750656,108.458941230342,-17.4255479293821,-828.769833612287
"2006-01-01","Mazabuka",730.564306358381,604.907531738281,592.342901142471,2006,1,552,2005,1454.65,19867.55,-18412.900390625,-201.052612304688,-15.4691162109375,866.228088378906,921.052612304688,883.366394042969,50.9603652954102,6.27967023849487,67.6610717773438,1,25169.29265,"Jan 2006",2.82138888888889,134.187,585,1366,158,179,1529,1250,50,1200,"2005",35,35,1272.7857561921,24.3861744732924,213,0,513.014691714836,200.201332216442,187.5687857244,8920.88742148272
"2006-02-01","Mazabuka",876.66401734104,535.971435546875,524.150415552348,2006,2,553,2005,0,29646.68,-29646.6796875,-260.26318359375,-195.796081542969,872.319702148438,980.26318359375,609.970275878906,51.9204444885254,6.15672969818115,67.6610717773438,1,29479.3493,"Feb 2006",2.82138888888889,134.187,585,1366,158,179,1529,1250,50,1200,"2005",35,35,1272.7857561921,24.3861744732924,213,0,513.014691714836,200.201332216442,219.688563720778,10448.523922418
"2006-03-01","Mazabuka",829.388728323699,596.674621582031,581.780806014151,2006,3,554,2005,0,24157.61,-24157.609375,-136.725158691406,-186.412292480469,877.192993164062,856.725158691406,1218.54931640625,51.9204444885254,6.15672969818115,67.6610717773438,1,27504.963,"Mar 2006",2.82138888888889,134.187,585,1366,158,179,1529,1250,50,1200,"2005",35,35,1272.7857561921,24.3861744732924,213,0,513.014691714836,200.201332216442,204.974870889132,9748.73159397459
"2006-04-01","Mazabuka",651.662572254335,582.69775390625,566.805368826362,2006,4,555,2005,0,8807,-8807,193.684204101562,-109.787414550781,804.093566894531,526.315795898438,469.293334960938,51.9204444885254,6.15672969818115,67.6610717773438,1,15212.58215,"Apr 2006",2.82138888888889,134.187,585,1366,158,179,1529,1250,50,1200,"2005",35,35,1272.7857561921,24.3861744732924,213,0,513.014691714836,200.201332216442,113.368524149135,5391.87710347543
"2007-01-01","Mazabuka",396.016318537859,914.720092773438,851.60014995809,2007,1,564,2006,0,3630.05,-3630.05004882812,233.684204101562,152.353759765625,739.183776855469,526.315795898438,686.115417480469,85.6674118041992,5.37785720825195,114.56950378418,1,-7571.2275,"Jan 2007",2.82138888888889,134.187,540,1212,179,201,1451,1250,50,1200,"2006",43,10,1328.01279119895,23.9144306154207,213,0,379.518113577023,29.8463757651662,-56.422958259742,-2683.51078074234
"2007-02-01","Mazabuka",396.016318537859,1059.98315429688,988.072933556228,2007,2,565,2006,0,2908.5,-2908.5,198.596496582031,225.788452148438,720.469055175781,561.403503417969,690.138732910156,85.6674118041992,5.37785720825195,114.56950378418,1,-8381.565,"Feb 2007",2.82138888888889,134.187,540,1212,179,201,1451,1250,50,1200,"2006",43,10,1328.01279119895,23.9144306154207,213,0,379.518113577023,29.8463757651662,-62.4618256612041,-2970.72304814414
"2007-03-01","Mazabuka",396.016318537859,1279.7578125,1184.72557682553,2007,3,566,2006,0,2522.5,-2522.5,191.179260253906,277.886108398438,667.447204589844,568.820739746094,626.944091796875,85.6674118041992,5.37785720825195,114.56950378418,0,-43618.59684,"Mar 2007",2.82138888888889,134.187,540,1212,179,201,1451,1250,50,1200,"2006",43,10,1328.01279119895,23.9144306154207,213,0,379.518113577023,29.8463757651662,-325.058290594469,-15459.9732818746
"2007-04-01","Mazabuka",396.016318537859,1118.20556640625,1026.4816764622,2007,4,567,2006,0,535.15,-535.150024414062,288.508758544922,348.888916015625,611.111083984375,471.491241455078,540.413024902344,85.6674118041992,5.37785720825195,114.56950378418,1,-33652.29312,"Apr 2007",2.82138888888889,134.187,540,1212,179,201,1451,1250,50,1200,"2006",43,10,1328.01279119895,23.9144306154207,213,0,379.518113577023,29.8463757651662,-250.78653759306,-11927.5627874372
"2008-01-01","Mazabuka",469.743902439024,1122.27734375,964.993820904208,2008,1,576,2007,0,35687.96,-35687.9609375,70.3448486328125,168.421081542969,631.578918457031,689.655151367188,704.042358398438,74.2927551269531,11.0487861633301,157.916137695312,1,-31332.969,"Jan 2008",2.82138888888889,134.187,912,1889,201,295,2095,1700,100,1600,"2007",35,18,1159.17728041218,23.4955066310134,214,0,621.419376693767,157.774924845136,-233.502269221311,-11105.5122969381
"2008-02-01","Mazabuka",587.166666666667,995.168212890625,851.45548793362,2008,2,577,2007,0,61446.68,-61446.6796875,-187.897766113281,-47.4576416015625,847.457641601562,947.897766113281,779.683471679688,74.2927551269531,11.0487861633301,157.916137695312,1,-38128.64558,"Feb 2008",2.82138888888889,134.187,912,1889,201,295,2095,1700,100,1600,"2007",35,18,1159.17728041218,23.4955066310134,214,0,621.419376693767,157.774924845136,-284.145599648252,-13514.1404044501
"2008-03-01","Mazabuka",704.589430894309,991.41748046875,837.176300771704,2008,3,578,2007,0,47424.4,-47424.3984375,-119.407531738281,-125.820068359375,925.820068359375,879.407531738281,837.448120117188,74.2927551269531,11.0487861633301,157.916137695312,1,-57629.30373,"Mar 2008",2.82138888888889,134.187,912,1889,201,295,2095,1700,100,1600,"2007",35,18,1159.17728041218,23.4955066310134,214,0,621.419376693767,157.774924845136,-429.470095687362,-20425.8632891602
"2008-04-01","Mazabuka",704.589430894309,967.563110351562,811.736297028289,2008,4,579,2007,0,0,0,181.052612304688,164.406799316406,635.593200683594,578.947387695312,730.615356445312,74.2927551269531,11.0487861633301,157.916137695312,1,-36707.93422,"Apr 2008",2.82138888888889,134.187,912,1889,201,295,2095,1700,100,1600,"2007",35,18,1159.17728041218,23.4955066310134,214,0,621.419376693767,157.774924845136,-273.558051227019,-13010.5900553313
"2003-01-01","Mbala",1111.1,820.118286132812,820.118286132812,2003,1,516,2002,9298.55,0,9298.5498046875,-313.867553710938,-408.888916015625,1388.88891601562,1113.86755371094,1105.07666015625,9.06374549865723,11.800745010376,85.7412033081055,1,18353.694,"Jan 2003",12.0894444444444,1023.445,630,1213,86,102,1302,1050,50,1000,"2002",32,40,1331.35283214461,24.3109460384745,213,0,745.375,194.215157750367,17.9332489777174,1518.15859565278
"2003-02-01","Mbala",1000,650.479675292969,651.194139173715,2003,2,517,2002,789.9,0,789.900024414062,-290.712036132812,-116.4912109375,1096.4912109375,1090.71203613281,1168.15295410156,15.5456771850586,10.9595890045166,85.7412033081055,1,27458.227,"Feb 2003",12.0894444444444,1023.445,630,1213,86,102,1302,1050,50,1000,"2002",32,40,1331.35283214461,24.3109460384745,213,0,745.375,194.215157750367,26.8292160301726,2271.25631175039
"2003-03-01","Mbala",888.9,575.011535644531,572.290660888119,2003,3,518,2002,223.2,0,223.199996948242,-63.8434448242188,-160.350830078125,1140.35083007812,863.843444824219,1157.48266601562,16.0963077545166,10.8881340026855,85.7412033081055,1,22255.716,"Mar 2003",12.0894444444444,1023.445,630,1213,86,102,1302,1050,50,1000,"2002",32,40,1331.35283214461,24.3109460384745,213,0,745.375,194.215157750367,21.7458837553557,1840.92131795415
"2003-04-01","Mbala",888.9,530.881469726562,527.154181815424,2003,4,519,2002,221.05,0,221.050003051758,-18.7702026367188,-84.98046875,1064.98046875,818.770202636719,839.183471679688,16.2518997192383,10.8679428100586,85.7412033081055,1,24451.098,"Apr 2003",12.0894444444444,1023.445,630,1213,86,102,1302,1050,50,1000,"2002",32,40,1331.35283214461,24.3109460384745,213,0,745.375,194.215157750367,23.8909741119454,2022.51626303939
